symbol,roa,roe,mce,niev,aegr,afcf,inc,avrt,wacc,ytd,rank,price
GRMN,0.14,0.19,2.73,0.06,16.82,-2.15,['1989'],0.24,0.24,6.57,,
PKG,0.09,0.2,3.16,0.07,14.34,1.28,['1867'],0.19,0.13,6.56,,
A,0.1,0.2,7.62,0.03,91.45,-5.76,['1999'],0.2,0.14,6.4,,
FL,0.08,0.2,0.96,0.29,44.34,7.16,['1879'],0.18,0.16,7.16,,
RMD,0.11,0.2,10.78,0.02,19.39,-8.91,['1989'],0.21,0.18,6.56,,
NAVI,0.01,0.21,0.95,0.29,31.39,18.57,['1973'],0.12,0.0,8.33,,
KMX,0.04,0.21,2.0,0.11,14.56,55.01,['1993'],0.14,0.03,7.44,,
EXR,0.06,0.21,6.61,0.04,29.21,-10.44,,0.16,0.07,6.95,,
KR,0.04,0.21,3.67,0.05,-8.94,-6.01,['1883'],0.14,0.09,8.04,,
IPG,0.03,0.21,3.39,0.08,43.63,-27.52,1902,0.14,0.1,8.14,,
FMC,0.06,0.21,5.31,0.05,14.72,-21.02,['1883'],0.16,0.11,7.35,,
FBHS,0.08,0.21,2.58,0.1,26.19,-5.01,['1988'],0.18,0.12,6.76,,
GD,0.07,0.21,4.0,0.05,-0.7,-9.19,['1899'],0.18,0.13,6.86,,
DRI,0.05,0.21,8.27,0.05,-452.3,5.17,['1968'],0.16,0.13,7.55,,
COO,0.14,0.21,1.95,0.22,439.96,35.17,['1958'],0.24,0.19,6.07,,
DHI,0.13,0.21,1.75,0.16,44.47,13.21,['1978'],0.24,0.19,6.07,,
EA,0.13,0.21,4.79,0.02,40.01,-7.09,['1982'],0.24,0.2,6.17,,
PPG,0.06,0.22,4.4,0.05,4.59,1.22,['1883'],0.17,0.09,6.78,,
LEG,0.06,0.22,2.76,0.09,14.09,24.07,['1883'],0.17,0.1,6.88,,
HUM,0.09,0.22,4.46,0.04,24.11,7.33,['1961'],0.2,0.13,6.3,,
AMZN,0.07,0.22,0.33,0.73,51.84,-23.08,['1994'],0.18,0.14,6.96,,
DGX,0.11,0.22,2.78,0.11,40.92,-14.64,['1967'],0.22,0.15,6.05,,
JBHT,0.1,0.22,5.91,0.04,17.94,-0.89,['1961'],0.21,0.17,6.46,,
PHM,0.12,0.22,1.32,0.2,25.4,21.86,['1950'],0.23,0.18,6.15,,
CMG,0.08,0.22,17.02,0.02,61.16,-17.33,['1993'],0.19,0.19,7.16,,
AOS,0.12,0.22,4.59,0.06,5.91,-8.96,['1874'],0.23,0.21,6.45,,
GOOG,0.15,0.22,4.47,0.07,39.27,-13.96,['1998'],0.26,0.25,6.35,,
GOOGL,0.15,0.22,4.48,0.07,39.27,-13.96,['1998'],0.26,0.25,6.35,,
HCP,-0.18,0.23,3.32,-0.07,151.95,-29.7,,-0.06,-0.06,-17.27,,
SYF,0.03,0.23,1.53,0.21,58.68,9.82,['1932'],0.15,0.07,7.37,,
WM,0.06,0.23,9.2,0.03,-0.76,-4.6,1987,0.18,0.08,6.36,,
DOV,0.09,0.23,4.53,0.06,28.04,-8.85,['1947'],0.2,0.13,6.3,,
VRSK,0.08,0.23,9.76,0.02,9.01,-6.37,['1971'],0.2,0.13,6.3,,
PFE,0.09,0.23,3.44,0.08,46.94,-14.39,['1849'],0.2,0.15,6.5,,
NUE,0.12,0.23,2.74,0.18,252.31,-22.05,['1958'],0.24,0.19,6.07,,
SWKS,0.17,0.23,2.77,0.1,24.09,-9.26,['1962'],0.29,0.21,5.55,4,
EW,0.15,0.23,7.46,0.03,35.39,-16.52,['1958'],0.26,0.24,6.25,,
VFC,0.06,0.24,3.14,0.13,51.34,24.94,['1899'],0.18,0.09,6.46,,
URI,0.06,0.24,3.79,0.06,12.89,0.72,['1997'],0.18,0.09,6.46,,
MMC,0.07,0.24,7.29,0.04,25.74,-10.58,['1871'],0.19,0.11,6.36,,
APH,0.1,0.24,7.21,0.04,10.74,-8.77,['1932'],0.22,0.13,5.85,,
UNH,0.08,0.24,7.21,0.03,12.99,-10.32,['1977'],0.2,0.14,6.4,,
PX,0.04,0.25,2.93,0.01,334.99,-38.18,['1992'],0.16,0.13,7.55,,
EMR,0.1,0.25,5.5,0.04,2.36,-5.33,['1890'],0.22,0.15,6.05,,
HOLX,0.11,0.25,4.39,0.1,-165.66,-25.03,['1985'],0.24,0.16,5.77,4,
CHD,0.1,0.25,5.64,0.05,13.74,-9.38,['1846'],0.22,0.16,6.15,,
INTC,0.14,0.25,1.21,0.17,-1.89,-3.84,['1968'],0.26,0.2,5.85,4,
VRTX,0.18,0.25,7.72,0.03,24.31,-16.03,['1989'],0.3,0.3,6.33,,
MNST,0.21,0.25,7.99,0.03,12.17,1.5,['1985'],0.34,0.34,6.34,,
AXP,0.03,0.26,5.25,0.07,33.71,8.99,['1850'],0.16,0.06,6.85,,
CSX,0.08,0.26,4.93,0.06,6.81,-1.96,['1978'],0.21,0.11,5.86,3,
GIS,0.08,0.26,4.55,0.06,15.81,-3.66,['1866'],0.21,0.13,6.06,,
CMI,0.09,0.26,4.04,0.06,1.28,2.55,['1919'],0.22,0.16,6.15,,
COST,0.08,0.26,10.57,0.03,17.07,-5.21,1976,0.21,0.16,6.36,,
JNJ,0.1,0.26,6.18,0.05,12.68,-1.47,['1886'],0.23,0.17,6.05,,
FINV,0.13,0.26,0.12,1.94,2.14,-387.9,,0.26,0.26,6.45,,
DFS,0.03,0.27,2.43,0.18,108.0,-3.9,['1960'],0.16,0.08,7.05,,
DE,0.05,0.27,6.75,0.05,46.23,-21.47,['1837'],0.18,0.13,6.86,,
NFLX,0.08,0.27,7.36,0.04,62.44,8.0,['1997'],0.22,0.14,5.95,2,
XL,-0.57,0.28,0.32,0.25,58.24,-27.84,,-0.43,-0.43,-6.63,,
VZ,0.06,0.28,1.94,0.14,13.47,-5.08,['1983'],0.2,0.08,5.8,4,
PGR,0.07,0.28,4.26,0.04,18.08,-6.38,['1937'],0.21,0.17,6.46,,
NVDA,0.18,0.28,13.67,0.03,49.19,-24.27,['1993'],0.32,0.23,5.43,3,
HII,0.07,0.3,3.49,0.06,-9.8,9.24,['1886'],0.22,0.11,5.65,4,
HON,0.09,0.3,7.84,0.04,-5.14,1.74,['1906'],0.24,0.14,5.57,,
PG,0.12,0.3,7.07,0.04,82.38,-2.0,['1837'],0.27,0.19,5.6,4,
CSCO,0.12,0.3,4.56,0.06,3485.16,-3.24,['1984'],0.27,0.23,6.0,,
ROST,0.1,0.31,8.01,0.05,609.09,3.09,['1957'],0.26,0.17,5.55,4,
ACN,0.14,0.31,8.71,0.03,13.41,-11.27,['1951'],0.3,0.3,6.33,,
EXPD,0.16,0.31,5.06,0.08,38.92,-10.02,['1979'],0.32,0.32,6.32,,
FAST,0.21,0.31,9.41,0.03,7.16,0.3,['1967'],0.36,0.33,6.08,,
REGN,0.22,0.31,4.31,0.1,60.82,-26.34,['1988'],0.38,0.35,6.13,,
PSA,0.12,0.32,9.6,0.04,7.35,-6.22,,0.28,0.13,4.87,3,
CTAS,0.13,0.32,13.51,0.03,12.35,-8.63,['1968'],0.29,0.18,5.25,3,
BIIB,0.15,0.32,3.86,0.04,-20.09,24.73,['1978'],0.31,0.21,5.33,5,
CDNS,0.2,0.32,15.08,0.02,54.52,-17.0,['1987'],0.36,0.32,5.98,4,
AMD,0.2,0.32,13.75,0.03,219.46,-61.51,['1969'],0.36,0.36,6.38,,
TROW,0.23,0.32,2.7,0.13,19.08,-19.23,['1937'],0.39,0.39,6.46,,
BA,-0.04,0.33,-6.65,-0.04,532.04,-793.04,['1916'],0.12,-0.05,7.83,,
MRK,0.11,0.33,6.71,0.05,38.23,-8.61,['1891'],0.28,0.17,5.27,4,
ADBE,0.18,0.33,9.72,0.03,27.94,-17.11,['1982'],0.34,0.27,5.64,2,
INTU,0.18,0.33,10.98,0.02,15.79,-12.83,['1983'],0.34,0.28,5.74,3,
IRM,0.02,0.34,17.08,0.03,11.7,1.52,['1951'],0.19,0.05,5.76,3,
IBM,0.05,0.34,6.64,0.05,-9.98,10.44,['1911'],0.22,0.08,5.35,4,
AVY,0.08,0.34,7.58,0.05,27.06,-18.18,1935,0.25,0.11,5.1,3,
WHR,0.07,0.34,1.77,0.21,-226.78,-11.27,['1911'],0.24,0.13,5.47,4,
CAT,0.06,0.34,7.54,0.05,21.59,-0.11,1925,0.23,0.16,5.95,2,
CHRW,0.11,0.34,5.95,0.07,13.77,122.48,['1905'],0.28,0.18,5.37,4,
EL,0.1,0.35,12.35,0.04,106.34,-7.27,['1946'],0.28,0.16,5.17,4,
DG,0.09,0.35,9.29,0.04,17.71,-6.19,1939,0.26,0.17,5.55,,
LYB,0.1,0.36,2.37,0.2,69.76,-0.85,,0.28,0.16,5.17,6,
AMP,0.01,0.36,6.3,0.08,17.06,0.54,['1894'],0.19,0.21,7.36,,
ALGN,0.22,0.36,3.89,0.05,85.06,-17.19,['1997'],0.4,0.4,6.5,,
RHI,0.17,0.36,6.06,0.07,22.5,-1.15,['1948'],0.35,,,,
UNP,0.09,0.37,9.26,0.05,3.84,0.5,['1862'],0.28,0.12,4.77,3,
NOC,0.1,0.37,6.58,0.08,43.71,1.11,['1939'],0.29,0.16,5.05,4,
TGT,0.1,0.37,6.04,0.09,34.62,-7.07,['1902'],0.29,0.17,5.15,4,
TJX,0.08,0.37,14.21,0.04,1146.11,8.91,['1962'],0.26,0.18,5.65,3,
V,0.15,0.37,0.0,0.0,6.84,-2.61,['1958'],0.34,0.22,5.14,3,
ULTA,0.13,0.37,14.91,0.04,130.92,4.91,['1990'],0.32,0.32,6.32,,
K,0.07,0.38,6.55,0.06,7.04,0.41,['1906'],0.26,0.11,4.95,3,
CPB,0.08,0.38,4.93,0.06,204.65,12.33,['1869'],0.27,0.12,4.9,6,
AMAT,0.18,0.38,7.07,0.07,28.5,-8.01,['1967'],0.37,0.27,5.4,2,
NKE,0.13,0.39,9.71,0.04,31.38,22.95,1964,0.32,0.21,5.22,5,
OMC,0.04,0.4,4.82,0.09,6.82,-8.11,['1944'],0.24,0.1,5.17,4,
SYY,0.04,0.4,27.54,0.01,24.39,7.6,['1969'],0.24,0.1,5.17,3,
PAYX,0.13,0.41,13.69,0.03,11.0,-4.35,['1971'],0.34,0.28,5.74,3,
MSFT,0.18,0.41,10.32,0.04,23.31,-16.25,['1975'],0.38,0.3,5.63,2,
APA,-0.17,0.42,0.0,0.0,-3021.91,35.6,['1954'],0.04,0.05,25.5,,
MMM,0.11,0.42,4.8,0.08,4.58,-3.74,['1902'],0.32,0.17,4.82,4,
TSCO,0.11,0.42,11.77,0.04,23.98,-16.32,['1938'],0.32,0.22,5.32,3,
AMT,0.04,0.43,18.2,0.03,31.37,-7.63,,0.26,0.05,4.35,4,
KO,0.1,0.43,11.19,0.04,17.2,-11.44,['1886'],0.32,0.14,4.53,3,
WAT,0.21,0.46,51.9,0.04,6.88,-7.8,['1958'],0.44,0.11,3.37,4,
GWW,0.14,0.46,16.51,0.03,13.5,3.01,['1927'],0.37,0.18,4.5,3,
ZTS,0.13,0.48,14.19,0.03,12.87,-7.44,['1952'],0.37,0.17,4.4,3,
PEP,0.08,0.5,15.57,0.03,-12.41,-7.87,['1898'],0.33,0.13,4.33,,
ALLE,0.13,0.52,12.62,0.05,8.1,-1.59,,0.39,0.16,4.16,3,
BBY,0.11,0.55,5.48,0.15,19.47,-0.8,['1966'],0.38,0.28,5.43,4,
SHW,0.09,0.57,24.25,0.03,20.86,-1.31,['1866'],0.38,0.11,3.73,3,
TXN,0.29,0.58,11.64,0.05,13.43,-6.02,['1930'],0.58,0.38,5.52,3,
HSY,0.14,0.59,17.26,0.03,8.13,-9.03,['1894'],0.44,0.2,4.27,3,
ADP,0.05,0.6,32.01,0.03,8.8,-4.4,['1949'],0.35,0.19,4.76,,
LRCX,0.22,0.61,9.98,0.07,31.39,5.51,['1980'],0.52,,,,
SPG,0.06,0.63,11.43,0.06,13.76,10.3,,0.38,0.07,3.33,4,
MAR,0.03,0.66,34.66,0.02,-221.94,28.94,['1927'],0.36,0.09,3.68,4,
AON,0.05,0.73,59.55,0.02,9.12,-3.32,['1919'],0.42,0.08,3.18,3,
DVA,0.05,0.74,9.16,0.14,143.55,1.1,['1994'],0.42,0.06,2.98,5,
ITW,0.16,0.75,18.59,0.04,3.25,3.8,['1912'],0.54,0.2,3.85,3,
ORCL,0.08,0.79,-32.47,0.03,-8.02,6.7,['1977'],0.48,-0.01,1.98,,
CHK,-0.31,0.8,2.16,0.52,886.37,18.61,['1989'],0.09,0.07,11.81,,
AMGN,0.11,0.82,24.58,0.04,-10.94,6.89,['1980'],0.52,0.11,3.02,4,
IT,0.06,0.88,72.52,0.03,100.78,-24.0,['1979'],0.5,0.09,2.9,4,
QCOM,0.17,0.89,12.67,0.07,-31.96,-23.76,['1985'],0.62,0.28,4.41,,
HRB,0.1,0.98,18.38,0.08,-2655.56,126.34,['1955'],0.59,0.12,2.89, ,
AAPL,0.2,1.0,36.28,0.04,20.55,-6.39,['1977'],0.7,0.27,4.13,3,
ROK,0.13,1.1,12.35,0.05,36.57,1.43,['1903'],0.68,0.29,4.37,4,
KLAC,0.2,1.15,37.02,0.06,44.71,,['1975'],0.77,0.15,2.8,4,
MA,0.23,1.19,43.77,0.03,17.68,-11.15,['1966'],0.82,0.31,4.32,3,
SEE,0.07,1.2,27.44,0.07,42.73,-13.02,['1960'],0.67,0.09,2.39,4,
NRG,0.16,1.2,3.01,0.2,598.76,52.74,['1989'],0.76,0.27,4.02,7,
EBAY,0.3,1.2,2.66,0.52,109.34,3.07,['1995'],0.9,0.52,6.31,,
LMT,0.13,1.23,12.43,0.05,8.52,-22.93,['1912'],0.74,0.38,5.15,,
CLX,0.14,1.41,42.75,0.04,-3.41,-7.92,['1913'],0.84,0.15,2.69,3,
MCO,0.14,1.42,18.21,0.04,19.37,-9.52,['1900'],0.85,0.24,3.58,3,
UPS,0.09,1.44,10.29,0.09,260.9,1.25,['1907'],0.81,0.36,4.83,3,
IDXX,0.26,1.47,47.05,0.02,25.83,-16.13,['1983'],1.0,0.49,5.9,3,
LOW,0.14,1.49,-26.35,0.07,55.33,-6.74,['1921'],0.88,-0.19,-0.76,,
LLY,0.15,1.64,39.06,0.02,40.65,-6.27,['1876'],0.97,0.37,4.73,4,
NTAP,0.09,1.86,18.42,0.06,-4.15,3.7,['1992'],1.02,0.28,3.78,2,
CTXS,0.1,1.96,23.68,0.02,-15.54,15.51,['1989'],1.08,0.17,2.63,4,
MTD,0.22,2.65,181.15,0.02,14.82,-10.95,['1991'],1.54,0.17,2.35,,
WYNN,-0.07,3.16,-37.98,-0.09,-640.95,-525.45,,1.51,0.02,0.86,,
ABC,-0.01,3.51,148.78,0.05,-230.7,-16.05,,1.74,0.08,1.37,,
SPGI,0.19,3.51,37.95,0.04,15.96,-15.02,['1860'],1.94,0.63,6.82,,
STX,0.15,5.92,108.25,0.14,2.09,5.08,['1978'],3.11,0.11,1.42,5,
CL,0.16,9.14,102.15,0.03,-2.38,-3.08,['1806'],4.73,0.39,4.11,3,
MCK,-0.01,71.94,-24.39,0.02,606.06,-2.46,['1833'],35.96,-30.68,-306.77,,
