Symbol,ebit / ev,roa,equity / debt,market cap / equity,net-net
MLNX,0.0,0.0,0.0,0.0,0.0
MLNT,0.0,0.0,0.0,0.0,0.0
MLHR,0.0,0.0,0.0,0.0,0.0
MKGI,0.0,0.0,0.0,0.0,0.0
MITL,0.0,0.0,0.0,0.0,0.0
MINI,0.0,0.0,0.0,0.0,0.0
MIME,0.0,0.0,0.0,0.0,0.0
MILN,0.0,0.0,0.0,0.0,0.0
MIK,0.0,0.0,0.0,0.0,0.0
MGLN,0.0,0.0,0.0,0.0,0.0
MGEN,0.0,0.0,0.0,0.0,0.0
MFSF,0.0,0.0,0.0,0.0,0.0
MFNC,0.0,0.0,0.0,0.0,0.0
MFINL,0.0,0.0,0.0,0.0,0.0
MELR,0.0,0.0,0.0,0.0,0.0
MEET,0.0,0.0,0.0,0.0,0.0
MDSO,0.0,0.0,0.0,0.0,0.0
MDIV,0.0,0.0,0.0,0.0,0.0
MDGSW,0.0,0.0,0.0,0.0,0.0
MDCO,0.0,0.0,0.0,0.0,0.0
MDCA,0.0,0.0,0.0,0.0,0.0
MCHI,0.0,0.0,0.0,0.0,0.0
MCEP,0.0,0.0,0.0,0.0,0.0
MCEF,0.0,0.0,0.0,0.0,0.0
MBTF,0.0,0.0,0.0,0.0,0.0
MBSD,0.0,0.0,0.0,0.0,0.0
MBNAB,0.0,0.0,0.0,0.0,0.0
MBNAA,0.0,0.0,0.0,0.0,0.0
MBFIO,0.0,0.0,0.0,0.0,0.0
MBFI,0.0,0.0,0.0,0.0,0.0
MBB,0.0,0.0,0.0,0.0,0.0
MB,0.0,0.0,0.0,0.0,0.0
MAMS,0.0,0.0,0.0,0.0,0.0
MAGS,0.0,0.0,0.0,0.0,0.0
LVHD,0.0,0.0,0.0,0.0,0.0
LTXB,0.0,0.0,0.0,0.0,0.0
LRGE,0.0,0.0,0.0,0.0,0.0
LRAD,0.0,0.0,0.0,0.0,0.0
LPNT,0.0,0.0,0.0,0.0,0.0
LOXO,0.0,0.0,0.0,0.0,0.0
LORL,0.0,0.0,0.0,0.0,0.0
LONE,0.0,0.0,0.0,0.0,0.0
LOGM,0.0,0.0,0.0,0.0,0.0
LNGR,0.0,0.0,0.0,0.0,0.0
LMRKP,0.0,0.0,0.0,0.0,0.0
LMRKO,0.0,0.0,0.0,0.0,0.0
LMRKN,0.0,0.0,0.0,0.0,0.0
LMRK,0.0,0.0,0.0,0.0,0.0
LMNX,0.0,0.0,0.0,0.0,0.0
LMFAW,0.0,0.0,0.0,0.0,0.0
LMBS,0.0,0.0,0.0,0.0,0.0
LLIT,0.0,0.0,0.0,0.0,0.0
LKOR,0.0,0.0,0.0,0.0,0.0
LIVX,0.0,0.0,0.0,0.0,0.0
LINDW,0.0,0.0,0.0,0.0,0.0
LGCYP,0.0,0.0,0.0,0.0,0.0
LGCYO,0.0,0.0,0.0,0.0,0.0
LGCY,0.0,0.0,0.0,0.0,0.0
LFACW,0.0,0.0,0.0,0.0,0.0
LFACU,0.0,0.0,0.0,0.0,0.0
LEXEB,0.0,0.0,0.0,0.0,0.0
LEXEA,0.0,0.0,0.0,0.0,0.0
LEVL,0.0,0.0,0.0,0.0,0.0
LENS,0.0,0.0,0.0,0.0,0.0
LEGR,0.0,0.0,0.0,0.0,0.0
LDRI,0.0,0.0,0.0,0.0,0.0
LCAHW,0.0,0.0,0.0,0.0,0.0
LCAHU,0.0,0.0,0.0,0.0,0.0
LAWS,0.0,0.0,0.0,0.0,0.0
LANDP,0.0,0.0,0.0,0.0,0.0
LALT,0.0,0.0,0.0,0.0,0.0
LACQW,0.0,0.0,0.0,0.0,0.0
LACQU,0.0,0.0,0.0,0.0,0.0
LACQ,0.0,0.0,0.0,0.0,0.0
LABL,0.0,0.0,0.0,0.0,0.0
KTWO,0.0,0.0,0.0,0.0,0.0
KTOVW,0.0,0.0,0.0,0.0,0.0
KTOV,0.0,0.0,0.0,0.0,0.0
KRMA,0.0,0.0,0.0,0.0,0.0
KOOL,0.0,0.0,0.0,0.0,0.0
KONE,0.0,0.0,0.0,0.0,0.0
KONA,0.0,0.0,0.0,0.0,0.0
KLXI,0.0,0.0,0.0,0.0,0.0
KIN,0.0,0.0,0.0,0.0,0.0
KGJI,0.0,0.0,0.0,0.0,0.0
KEYW,0.0,0.0,0.0,0.0,0.0
KERX,0.0,0.0,0.0,0.0,0.0
KCAPL,0.0,0.0,0.0,0.0,0.0
KCAP,0.0,0.0,0.0,0.0,0.0
KBWY,0.0,0.0,0.0,0.0,0.0
KBWR,0.0,0.0,0.0,0.0,0.0
KBWP,0.0,0.0,0.0,0.0,0.0
KBWD,0.0,0.0,0.0,0.0,0.0
KBWB,0.0,0.0,0.0,0.0,0.0
KBSF,0.0,0.0,0.0,0.0,0.0
KBLMW,0.0,0.0,0.0,0.0,0.0
KBLMU,0.0,0.0,0.0,0.0,0.0
KBLMR,0.0,0.0,0.0,0.0,0.0
KBLM,0.0,0.0,0.0,0.0,0.0
KANG,0.0,0.0,0.0,0.0,0.0
KAACW,0.0,0.0,0.0,0.0,0.0
KAACU,0.0,0.0,0.0,0.0,0.0
KAAC,0.0,0.0,0.0,0.0,0.0
JTPY,0.0,0.0,0.0,0.0,0.0
JSYNW,0.0,0.0,0.0,0.0,0.0
JSYNU,0.0,0.0,0.0,0.0,0.0
JSYNR,0.0,0.0,0.0,0.0,0.0
JSYN,0.0,0.0,0.0,0.0,0.0
JSML,0.0,0.0,0.0,0.0,0.0
JSMD,0.0,0.0,0.0,0.0,0.0
JSM,0.0,0.0,0.0,0.0,0.0
JRJC,0.0,0.0,0.0,0.0,0.0
JOBS,0.0,0.0,0.0,0.0,0.0
JMU,0.0,0.0,0.0,0.0,0.0
JMBA,0.0,0.0,0.0,0.0,0.0
JKI,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0
JCOM,0.0,0.0,0.0,0.0,0.0
JASNW,0.0,0.0,0.0,0.0,0.0
JASN,0.0,0.0,0.0,0.0,0.0
IXUS,0.0,0.0,0.0,0.0,0.0
IVTY,0.0,0.0,0.0,0.0,0.0
IVFVC,0.0,0.0,0.0,0.0,0.0
IVFGC,0.0,0.0,0.0,0.0,0.0
IVENC,0.0,0.0,0.0,0.0,0.0
IUSV,0.0,0.0,0.0,0.0,0.0
IUSG,0.0,0.0,0.0,0.0,0.0
IUSB,0.0,0.0,0.0,0.0,0.0
ITUS,0.0,0.0,0.0,0.0,0.0
ISTB,0.0,0.0,0.0,0.0,0.0
ISRL,0.0,0.0,0.0,0.0,0.0
ISNS,0.0,0.0,0.0,0.0,0.0
ISHG,0.0,0.0,0.0,0.0,0.0
ISCA,0.0,0.0,0.0,0.0,0.0
IRDMB,0.0,0.0,0.0,0.0,0.0
IRCP,0.0,0.0,0.0,0.0,0.0
IPKW,0.0,0.0,0.0,0.0,0.0
IPHS,0.0,0.0,0.0,0.0,0.0
IPCI,0.0,0.0,0.0,0.0,0.0
IPAS,0.0,0.0,0.0,0.0,0.0
IOTS,0.0,0.0,0.0,0.0,0.0
INWK,0.0,0.0,0.0,0.0,0.0
INTX,0.0,0.0,0.0,0.0,0.0
INTL,0.0,0.0,0.0,0.0,0.0
INSY,0.0,0.0,0.0,0.0,0.0
INOV,0.0,0.0,0.0,0.0,0.0
INNT,0.0,0.0,0.0,0.0,0.0
INFR,0.0,0.0,0.0,0.0,0.0
INFO,0.0,0.0,0.0,0.0,0.0
INDY,0.0,0.0,0.0,0.0,0.0
INDUW,0.0,0.0,0.0,0.0,0.0
INDUU,0.0,0.0,0.0,0.0,0.0
INDU,0.0,0.0,0.0,0.0,0.0
INBKL,0.0,0.0,0.0,0.0,0.0
INAP,0.0,0.0,0.0,0.0,0.0
IMXIW,0.0,0.0,0.0,0.0,0.0
IMRNW,0.0,0.0,0.0,0.0,0.0
IMPV,0.0,0.0,0.0,0.0,0.0
IMMY,0.0,0.0,0.0,0.0,0.0
IMMU,0.0,0.0,0.0,0.0,0.0
IMI,0.0,0.0,0.0,0.0,0.0
IMDZ,0.0,0.0,0.0,0.0,0.0
ILG,0.0,0.0,0.0,0.0,0.0
IKNX,0.0,0.0,0.0,0.0,0.0
IJT,0.0,0.0,0.0,0.0,0.0
IIJI,0.0,0.0,0.0,0.0,0.0
IGSB,0.0,0.0,0.0,0.0,0.0
IGOV,0.0,0.0,0.0,0.0,0.0
IGLD,0.0,0.0,0.0,0.0,0.0
IGIB,0.0,0.0,0.0,0.0,0.0
IGF,0.0,0.0,0.0,0.0,0.0
IFV,0.0,0.0,0.0,0.0,0.0
IFGL,0.0,0.0,0.0,0.0,0.0
IFEU,0.0,0.0,0.0,0.0,0.0
IEUS,0.0,0.0,0.0,0.0,0.0
IEI,0.0,0.0,0.0,0.0,0.0
IEF,0.0,0.0,0.0,0.0,0.0
IEAWW,0.0,0.0,0.0,0.0,0.0
IDTI,0.0,0.0,0.0,0.0,0.0
IDSY,0.0,0.0,0.0,0.0,0.0
IDSA,0.0,0.0,0.0,0.0,0.0
IDLB,0.0,0.0,0.0,0.0,0.0
ICON,0.0,0.0,0.0,0.0,0.0
ICLN,0.0,0.0,0.0,0.0,0.0
ICBK,0.0,0.0,0.0,0.0,0.0
IBUY,0.0,0.0,0.0,0.0,0.0
IBKCP,0.0,0.0,0.0,0.0,0.0
IBKCO,0.0,0.0,0.0,0.0,0.0
IBKC,0.0,0.0,0.0,0.0,0.0
IBB,0.0,0.0,0.0,0.0,0.0
IAMXW,0.0,0.0,0.0,0.0,0.0
IAMXR,0.0,0.0,0.0,0.0,0.0
IAM,0.0,0.0,0.0,0.0,0.0
HYZD,0.0,0.0,0.0,0.0,0.0
HYXE,0.0,0.0,0.0,0.0,0.0
HYND,0.0,0.0,0.0,0.0,0.0
HYLS,0.0,0.0,0.0,0.0,0.0
HYGS,0.0,0.0,0.0,0.0,0.0
HYACW,0.0,0.0,0.0,0.0,0.0
HYACU,0.0,0.0,0.0,0.0,0.0
HX,0.0,0.0,0.0,0.0,0.0
HWCPL,0.0,0.0,0.0,0.0,0.0
HWCC,0.0,0.0,0.0,0.0,0.0
HUNTW,0.0,0.0,0.0,0.0,0.0
HUNTU,0.0,0.0,0.0,0.0,0.0
HUNT,0.0,0.0,0.0,0.0,0.0
HTBX,0.0,0.0,0.0,0.0,0.0
HSGX,0.0,0.0,0.0,0.0,0.0
HQCL,0.0,0.0,0.0,0.0,0.0
HPT,0.0,0.0,0.0,0.0,0.0
HPJ,0.0,0.0,0.0,0.0,0.0
HOVNP,0.0,0.0,0.0,0.0,0.0
HNDL,0.0,0.0,0.0,0.0,0.0
HMTA,0.0,0.0,0.0,0.0,0.0
HMSY,0.0,0.0,0.0,0.0,0.0
HMHC,0.0,0.0,0.0,0.0,0.0
HJLIW,0.0,0.0,0.0,0.0,0.0
HJLI,0.0,0.0,0.0,0.0,0.0
HIIQ,0.0,0.0,0.0,0.0,0.0
HGSH,0.0,0.0,0.0,0.0,0.0
HFGIC,0.0,0.0,0.0,0.0,0.0
HFBC,0.0,0.0,0.0,0.0,0.0
HEWG,0.0,0.0,0.0,0.0,0.0
HEBT,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0
HDP,0.0,0.0,0.0,0.0,0.0
HCCHW,0.0,0.0,0.0,0.0,0.0
HCCHU,0.0,0.0,0.0,0.0,0.0
HCCHR,0.0,0.0,0.0,0.0,0.0
HCCH,0.0,0.0,0.0,0.0,0.0
HCAPZ,0.0,0.0,0.0,0.0,0.0
HCAP,0.0,0.0,0.0,0.0,0.0
HBMD,0.0,0.0,0.0,0.0,0.0
HBK,0.0,0.0,0.0,0.0,0.0
HBANO,0.0,0.0,0.0,0.0,0.0
HBANN,0.0,0.0,0.0,0.0,0.0
HAIR,0.0,0.0,0.0,0.0,0.0
HABT,0.0,0.0,0.0,0.0,0.0
GWPH,0.0,0.0,0.0,0.0,0.0
GWGH,0.0,0.0,0.0,0.0,0.0
GULF,0.0,0.0,0.0,0.0,0.0
GTYHW,0.0,0.0,0.0,0.0,0.0
GTYHU,0.0,0.0,0.0,0.0,0.0
GTXI,0.0,0.0,0.0,0.0,0.0
GSVC,0.0,0.0,0.0,0.0,0.0
GSUM,0.0,0.0,0.0,0.0,0.0
GSHTW,0.0,0.0,0.0,0.0,0.0
GSHTU,0.0,0.0,0.0,0.0,0.0
GSHT,0.0,0.0,0.0,0.0,0.0
GRVY,0.0,0.2,3.05,0.0,0.0
GRIF,0.0,0.0,0.0,0.0,0.0
GRID,0.0,0.0,0.0,0.0,0.0
GRBIC,0.0,0.0,0.0,0.0,0.0
GPIC,0.0,0.0,0.0,0.0,0.0
GPAQW,0.0,0.0,0.0,0.0,0.0
GPAQU,0.0,0.0,0.0,0.0,0.0
GPAQ,0.0,0.0,0.0,0.0,0.0
GOVNI,0.0,0.0,0.0,0.0,0.0
GOV,0.0,0.0,0.0,0.0,0.0
GOODP,0.0,0.0,0.0,0.0,0.0
GOODM,0.0,0.0,0.0,0.0,0.0
GNRX,0.0,0.0,0.0,0.0,0.0
GNMX,0.0,0.0,0.0,0.0,0.0
GNMK,0.0,0.0,0.0,0.0,0.0
GNMA,0.0,0.0,0.0,0.0,0.0
GNBC,0.0,0.0,0.0,0.0,0.0
GMLPP,0.0,0.0,0.0,0.0,0.0
GMLP,0.0,0.0,0.0,0.0,0.0
GLUU,0.0,0.0,0.0,0.0,0.0
GLIBA,0.0,0.0,0.0,0.0,0.0
GLDI,0.0,0.0,0.0,0.0,0.0
GLADN,0.0,0.0,0.0,0.0,0.0
GLACW,0.0,0.0,0.0,0.0,0.0
GLACU,0.0,0.0,0.0,0.0,0.0
GLACR,0.0,0.0,0.0,0.0,0.0
GLAC,0.0,0.0,0.0,0.0,0.0
GHDX,0.0,0.0,0.0,0.0,0.0
GGAL,0.0,0.0,0.0,0.01,-0.0
GFNSL,0.0,0.0,0.0,0.0,0.0
GFNCP,0.0,0.0,0.0,0.0,0.0
GFN,0.0,0.0,0.0,0.0,0.0
GFED,0.0,0.0,0.0,0.0,0.0
GENY,0.0,0.0,0.0,0.0,0.0
GEMP,0.0,0.0,0.0,0.0,0.0
GECCM,0.0,0.0,0.0,0.0,0.0
GECCL,0.0,0.0,0.0,0.0,0.0
GEC,0.0,0.0,0.0,0.0,0.0
GCVRZ,0.0,0.0,0.0,0.0,0.0
GBNK,0.0,0.0,0.0,0.0,0.0
GBLIZ,0.0,0.0,0.0,0.0,0.0
GBLIL,0.0,0.0,0.0,0.0,0.0
GARS,0.0,0.0,0.0,0.0,0.0
GAINO,0.0,0.0,0.0,0.0,0.0
GAINN,0.0,0.1,1.38,0.0,0.0
GAINM,0.0,0.0,0.0,0.0,0.0
FYX,0.0,0.0,0.0,0.0,0.0
FYT,0.0,0.0,0.0,0.0,0.0
FYC,0.0,0.0,0.0,0.0,0.0
FVE,0.0,0.0,0.0,0.0,0.0
FVC,0.0,0.0,0.0,0.0,0.0
FV,0.0,0.0,0.0,0.0,0.0
FTXR,0.0,0.0,0.0,0.0,0.0
FTXO,0.0,0.0,0.0,0.0,0.0
FTXN,0.0,0.0,0.0,0.0,0.0
FTXL,0.0,0.0,0.0,0.0,0.0
FTXH,0.0,0.0,0.0,0.0,0.0
FTXG,0.0,0.0,0.0,0.0,0.0
FTXD,0.0,0.0,0.0,0.0,0.0
FTSV,0.0,0.0,0.0,0.0,0.0
FTSM,0.0,0.0,0.0,0.0,0.0
FTSL,0.0,0.0,0.0,0.0,0.0
FTRI,0.0,0.0,0.0,0.0,0.0
FTR,0.0,0.0,0.0,0.0,0.0
FTLB,0.0,0.0,0.0,0.0,0.0
FTHI,0.0,0.0,0.0,0.0,0.0
FTGC,0.0,0.0,0.0,0.0,0.0
FTEO,0.0,0.0,0.0,0.0,0.0
FTD,0.0,0.0,0.0,0.0,0.0
FTCS,0.0,0.0,0.0,0.0,0.0
FTC,0.0,0.0,0.0,0.0,0.0
FTAG,0.0,0.0,0.0,0.0,0.0
FTA,0.0,0.0,0.0,0.0,0.0
FSZ,0.0,0.0,0.0,0.0,0.0
FSNN,0.0,0.0,0.0,0.0,0.0
FSCT,0.0,0.0,0.0,0.0,0.0
FSACW,0.0,0.0,0.0,0.0,0.0
FSACU,0.0,0.0,0.0,0.0,0.0
FSAC,0.0,0.0,0.0,0.0,0.0
FRTA,0.0,0.0,0.0,0.0,0.0
FRED,0.0,0.0,0.0,0.0,0.0
FRAN,0.0,0.0,0.0,0.0,0.0
FPXI,0.0,0.0,0.0,0.0,0.0
FPRX,0.0,0.0,0.0,0.0,0.0
FPA,0.0,0.0,0.0,0.0,0.0
FORK,0.0,0.0,0.0,0.0,0.0
FONE,0.0,0.0,0.0,0.0,0.0
FOMX,0.0,0.0,0.0,0.0,0.0
FOANC,0.0,0.0,0.0,0.0,0.0
FNY,0.0,0.0,0.0,0.0,0.0
FNX,0.0,0.0,0.0,0.0,0.0
FNSR,0.0,0.0,0.0,0.0,0.0
FNK,0.0,0.0,0.0,0.0,0.0
FNJN,0.0,0.0,0.0,0.0,0.0
FMK,0.0,0.0,0.0,0.0,0.0
FMHI,0.0,0.0,0.0,0.0,0.0
FMCIU,0.0,0.0,0.0,0.0,0.0
FMBI,0.0,0.0,0.0,0.0,0.0
FMB,0.0,0.0,0.0,0.0,0.0
FLXN,0.0,0.0,0.0,0.0,0.0
FLN,0.0,0.0,0.0,0.0,0.0
FLKS,0.0,0.0,0.0,0.0,0.0
FLIR,0.0,0.0,0.0,0.0,0.0
FLDM,0.0,0.0,0.0,0.0,0.0
FLAT,0.0,0.0,0.0,0.0,0.0
FKU,0.0,0.0,0.0,0.0,0.0
FKO,0.0,0.0,0.0,0.0,0.0
FJP,0.0,0.0,0.0,0.0,0.0
FIXD,0.0,0.0,0.0,0.0,0.0
FINX,0.0,0.0,0.0,0.0,0.0
FHK,0.0,0.0,0.0,0.0,0.0
FGM,0.0,0.0,0.0,0.0,0.0
FFBCW,0.0,0.0,0.0,0.0,0.0
FEYE,0.0,0.0,0.0,0.0,0.0
FEX,0.0,0.0,0.0,0.0,0.0
FEUZ,0.0,0.0,0.0,0.0,0.0
FEP,0.0,0.0,0.0,0.0,0.0
FEMS,0.0,0.0,0.0,0.0,0.0
FEMB,0.0,0.0,0.0,0.0,0.0
FEM,0.0,0.0,0.0,0.0,0.0
FDUSL,0.0,0.0,0.0,0.0,0.0
FDTS,0.0,0.0,0.0,0.0,0.0
FDT,0.0,0.0,0.0,0.0,0.0
FDIV,0.0,0.0,0.0,0.0,0.0
FDEF,0.0,0.0,0.0,0.0,0.0
FCVT,0.0,0.0,0.0,0.0,0.0
FCSC,0.0,0.0,0.0,0.0,0.0
FCEF,0.0,0.0,0.0,0.0,0.0
FCCY,0.0,0.0,0.0,0.0,0.0
FCBP,0.0,0.0,0.0,0.0,0.0
FCAN,0.0,0.0,0.0,0.0,0.0
FCAL,0.0,0.0,0.0,0.0,0.0
FCA,0.0,0.0,0.0,0.0,0.0
FBZ,0.0,0.0,0.0,0.0,0.0
FBSS,0.0,0.0,0.0,0.0,0.0
FBNK,0.0,0.0,0.0,0.0,0.0
FALN,0.0,0.0,0.0,0.0,0.0
FAD,0.0,0.0,0.0,0.0,0.0
FAB,0.0,0.0,0.0,0.0,0.0
FAAR,0.0,0.0,0.0,0.0,0.0
EYESW,0.0,0.0,0.0,0.0,0.0
EYEGW,0.0,0.0,0.0,0.0,0.0
EYEG,0.0,0.0,0.0,0.0,0.0
EXFO,0.0,0.0,0.0,0.0,0.0
EWZS,0.0,0.0,0.0,0.0,0.0
EVSTC,0.0,0.0,0.0,0.0,0.0
EVLMC,0.0,0.0,0.0,0.0,0.0
EVGBC,0.0,0.0,0.0,0.0,0.0
EVFTC,0.0,0.0,0.0,0.0,0.0
EUFN,0.0,0.0,0.0,0.0,0.0
ETFC,0.0,0.0,0.0,0.0,0.0
ESXB,0.0,0.0,0.0,0.0,0.0
ESTRW,0.0,0.0,0.0,0.0,0.0
ESTR,0.0,0.0,0.0,0.0,0.0
ESRX,0.0,0.0,0.0,0.0,0.0
ESND,0.0,0.0,0.0,0.0,0.0
ESIO,0.0,0.0,0.0,0.0,0.0
ESGU,0.0,0.0,0.0,0.0,0.0
ESGG,0.0,0.0,0.0,0.0,0.0
ESGE,0.0,0.0,0.0,0.0,0.0
ESGD,0.0,0.0,0.0,0.0,0.0
ESG,0.0,0.0,0.0,0.0,0.0
ESES,0.0,0.0,0.0,0.0,0.0
ESBK,0.0,0.0,0.0,0.0,0.0
ERI,0.0,0.0,0.0,0.0,0.0
EQRR,0.0,0.0,0.0,0.0,0.0
EPAY,0.0,0.0,0.0,0.0,0.0
ENZL,0.0,0.0,0.0,0.0,0.0
ENTXW,0.0,0.0,0.0,0.0,0.0
ENT,0.0,0.0,0.0,0.0,0.0
ENFC,0.0,0.0,0.0,0.0,0.0
EMXC,0.0,0.0,0.0,0.0,0.0
EMIF,0.0,0.0,0.0,0.0,0.0
EMCI,0.0,0.0,0.0,0.0,0.0
EMCG,0.0,0.0,0.0,0.0,0.0
EMCB,0.0,0.0,0.0,0.0,0.0
EMB,0.0,0.0,0.0,0.0,0.0
ELON,0.0,0.0,0.0,0.0,0.0
ELGX,0.0,0.0,0.0,0.0,0.0
EIGI,0.0,0.0,0.0,0.0,0.0
EIDX,0.0,0.0,0.0,0.0,0.0
EGOV,0.0,0.0,0.0,0.0,0.0
EGLT,0.0,0.0,0.0,0.0,0.0
EGC,0.0,0.0,0.0,0.0,0.0
EFII,0.0,0.0,0.0,0.0,0.0
EFAS,0.0,0.0,0.0,0.0,0.0
EEMA,0.0,0.0,0.0,0.0,0.0
EEI,0.0,0.0,0.0,0.0,0.0
EDGW,0.0,0.0,0.0,0.0,0.0
EDGE,0.0,0.0,0.0,0.0,0.0
EDBI,0.0,0.0,0.0,0.0,0.0
ECYT,0.0,0.0,0.0,0.0,0.0
ECHO,0.0,0.0,0.0,0.0,0.0
EBSB,0.0,0.0,0.0,0.0,0.0
EBAYL,0.0,0.0,0.0,0.0,0.0
EASTW,0.0,0.0,0.0,0.0,0.0
EARS,0.0,0.0,0.0,0.0,0.0
EAGLW,0.0,0.0,0.0,0.0,0.0
EAGLU,0.0,0.0,0.0,0.0,0.0
EAGL,0.0,0.0,0.0,0.0,0.0
EACQW,0.0,0.0,0.0,0.0,0.0
EACQU,0.0,0.0,0.0,0.0,0.0
EACQ,0.0,0.0,0.0,0.0,0.0
DXJS,0.0,0.0,0.0,0.0,0.0
DXGE,0.0,0.0,0.0,0.0,0.0
DWTR,0.0,0.0,0.0,0.0,0.0
DWSH,0.0,0.0,0.0,0.0,0.0
DWPP,0.0,0.0,0.0,0.0,0.0
DWMC,0.0,0.0,0.0,0.0,0.0
DWLV,0.0,0.0,0.0,0.0,0.0
DWLD,0.0,0.0,0.0,0.0,0.0
DWFI,0.0,0.0,0.0,0.0,0.0
DWCR,0.0,0.0,0.0,0.0,0.0
DWCH,0.0,0.0,0.0,0.0,0.0
DWAT,0.0,0.0,0.0,0.0,0.0
DWAS,0.0,0.0,0.0,0.0,0.0
DWAQ,0.0,0.0,0.0,0.0,0.0
DVY,0.0,0.0,0.0,0.0,0.0
DVCR,0.0,0.0,0.0,0.0,0.0
DUSA,0.0,0.0,0.0,0.0,0.0
DTYS,0.0,0.0,0.0,0.0,0.0
DTYL,0.0,0.0,0.0,0.0,0.0
DTUS,0.0,0.0,0.0,0.0,0.0
DTUL,0.0,0.0,0.0,0.0,0.0
DTRM,0.0,0.0,0.0,0.0,0.0
DSPG,0.0,0.0,0.0,0.0,0.0
DSLV,0.0,0.0,0.0,0.0,0.0
DSKEW,0.0,0.0,0.0,0.0,0.0
DRYS,0.0,0.0,0.0,0.0,0.0
DRNA,0.0,0.0,0.0,0.0,0.0
DRIV,0.0,0.0,0.0,0.0,0.0
DRIOW,0.0,0.0,0.0,0.0,0.0
DRAD,0.0,0.0,0.0,0.0,0.0
DOVA,0.0,0.0,0.0,0.0,0.0
DOTAW,0.0,0.0,0.0,0.0,0.0
DOTAU,0.0,0.0,0.0,0.0,0.0
DOTAR,0.0,0.0,0.0,0.0,0.0
DOTA,0.0,0.0,0.0,0.0,0.0
DNKN,0.0,0.0,0.0,0.0,0.0
DNJR,0.0,0.0,0.0,0.0,0.0
DNBF,0.0,0.0,0.0,0.0,0.0
DMPI,0.0,0.0,0.0,0.0,0.0
DLPNW,0.0,0.0,0.0,0.0,0.0
DLBS,0.0,0.0,0.0,0.0,0.0
DLBL,0.0,0.0,0.0,0.0,0.0
DISCK,0.0,0.0,0.0,0.0,0.0
DISCB,0.0,0.0,0.0,0.0,0.0
DISCA,0.0,0.0,0.0,0.0,0.0
DINT,0.0,0.0,0.0,0.0,0.0
DHXM,0.0,0.0,0.0,0.0,0.0
DGRW,0.0,0.0,0.0,0.0,0.0
DGRS,0.0,0.0,0.0,0.0,0.0
DGRE,0.0,0.0,0.0,0.0,0.0
DGLD,0.0,0.0,0.0,0.0,0.0
DFVS,0.0,0.0,0.0,0.0,0.0
DFVL,0.0,0.0,0.0,0.0,0.0
DFRG,0.0,0.0,0.0,0.0,0.0
DFNL,0.0,0.0,0.0,0.0,0.0
DFBHW,0.0,0.0,0.0,0.0,0.0
DFBHU,0.0,0.0,0.0,0.0,0.0
DFBH,0.0,0.0,0.0,0.0,0.0
DFBG,0.0,0.0,0.0,0.0,0.0
DEST,0.0,0.0,0.0,0.0,0.0
DELT,0.0,0.0,0.0,0.0,0.0
DDBI,0.0,0.0,0.0,0.0,0.0
DCIX,0.0,0.0,0.0,0.0,0.0
DCAR,0.0,0.0,0.0,0.0,0.0
DAX,0.0,0.0,0.0,0.0,0.0
DALI,0.0,0.0,0.0,0.0,0.0
CZFC,0.0,0.0,0.0,0.0,0.0
CYTXZ,0.0,0.0,0.0,0.0,0.0
CYTXW,0.0,0.0,0.0,0.0,0.0
CYTX,0.0,0.0,0.0,0.0,0.0
CYRXW,0.0,0.0,0.0,0.0,0.0
CYOU,0.0,0.0,0.0,0.0,0.0
CYHHZ,0.0,0.0,0.0,0.0,0.0
CY,0.0,0.0,0.0,0.0,0.0
CXSE,0.0,0.0,0.0,0.0,0.0
CXDC,0.0,0.0,0.0,0.0,-0.0
CWAY,0.0,0.0,0.0,0.0,0.0
CVTI,0.0,0.0,0.0,0.0,0.0
CVON,0.0,0.0,0.0,0.0,0.0
CUR,0.0,0.0,0.0,0.0,0.0
CUI,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0
CTWS,0.0,0.0,0.0,0.0,0.0
CTRV,0.0,0.0,0.0,0.0,0.0
CTRP,0.0,0.0,0.0,0.0,0.0
CTRL,0.0,0.0,0.0,0.0,0.0
CSWCL,0.0,0.0,0.0,0.0,0.0
CSOD,0.0,0.0,0.0,0.0,0.0
CSML,0.0,0.0,0.0,0.0,0.0
CSFL,0.0,0.0,0.0,0.0,0.0
CSF,0.0,0.0,0.0,0.0,0.0
CSB,0.0,0.0,0.0,0.0,0.0
CSA,0.0,0.0,0.0,0.0,0.0
CRZO,0.0,0.0,0.0,0.0,0.0
CRUSC,0.0,0.0,0.0,0.0,0.0
CREE,0.0,0.0,0.0,0.0,0.0
CRAY,0.0,0.0,0.0,0.0,0.0
CPTA,0.0,0.0,0.0,0.0,0.0
CPST,0.0,0.0,0.0,0.0,0.0
CPAH,0.0,0.0,0.0,0.0,0.0
COWNZ,0.0,0.0,0.0,0.0,0.0
COWNL,0.0,0.0,0.0,0.0,0.0
CORV,0.0,0.0,0.0,0.0,0.0
CORI,0.0,0.0,0.0,0.0,0.0
CORE,0.0,0.0,0.0,0.0,0.0
CONE,0.0,0.0,0.0,0.0,0.0
COMT,0.0,0.0,0.0,0.0,0.0
COBZ,0.0,0.0,0.0,0.0,0.0
